date,subways_total_estimated,subways_of_comparable_pre,buses_total_estimated,buses_of_comparable_pre,lirr_total_estimated_ridership,lirr_of_2019_monthly_weekday,metro_north_total_estimated,metro_north_of_2019_monthly,access_a_ride_total_scheduled,access_a_ride_of_comprable,bridges_and_tunnels_total,bridges_and_tunnels_of
2022-01-14,2105150.285714286,0.4607142857142857,982833,0.5214285714285714,92671.42857142857,0.40285714285714286,73657.14285714286,0.36714285714285716,15881.857142857143,0.5568571428571428,742651.8571428572,0.8575714285714285
2022-01-13,2047696.4285714286,0.4488571428571428,939168.7142857143,0.49699999999999994,89957.14285714286,0.3942857142857143,71442.85714285714,0.3585714285714286,15214,0.534,698776.5714285715,0.8150000000000001
2022-01-12,2028661.5714285714,0.4459999999999999,928933.2857142857,0.49371428571428566,88685.71428571429,0.39,70714.28571428571,0.3557142857142857,15036,0.529,692831.5714285715,0.8108571428571428
2022-01-11,2001283.4285714286,0.4418571428571428,914444.7142857143,0.48999999999999994,86871.42857142857,0.38285714285714284,69514.28571428571,0.3514285714285714,14919.142857142857,0.5284285714285715,681997.1428571428,0.8029999999999999
2022-01-10,2004585.4285714286,0.4425714285714285,920413.1428571428,0.4934285714285714,86842.85714285714,0.38285714285714284,69600,0.35285714285714287,14993.57142857143,0.532,679138.2857142857,0.8024285714285714
2022-01-09,1978937.857142857,0.4372857142857142,899364.7142857143,0.4861428571428571,84914.28571428571,0.3757142857142857,68714.28571428571,0.35,14732,0.5235714285714286,669142.2857142857,0.7927142857142856
2022-01-08,1995741.2857142857,0.4451428571428571,899315.8571428572,0.48985714285714277,85742.85714285714,0.38571428571428573,69757.14285714286,0.3628571428571429,14798.714285714286,0.5294285714285715,677308.1428571428,0.8124285714285714
2022-01-07,1930233.142857143,0.4379999999999999,859245,0.48685714285714277,83214.28571428571,0.3628571428571429,67457.14285714286,0.3385714285714286,14195.57142857143,0.5404285714285714,656877,0.8085714285714285
2022-01-06,1859417.4285714286,0.4568571428571428,833352.4285714285,0.5107142857142857,84142.85714285714,0.3657142857142857,69185.71428571429,0.3457142857142857,13809.142857142857,0.5828571428571429,666667.1428571428,0.8262857142857143
2022-01-05,1831742.2857142857,0.46699999999999997,802082.1428571428,0.5194285714285714,85071.42857142857,0.36857142857142855,70357.14285714286,0.35,13452.714285714286,0.5921428571428571,670185.4285714285,0.8414285714285714
2022-01-04,1817238.2857142857,0.47885714285714276,779660.8571428572,0.5332857142857143,86157.14285714286,0.37285714285714283,72500,0.3585714285714286,13166.714285714286,0.6061428571428571,678698.7142857143,0.8571428571428571
2022-01-03,1799901.7142857143,0.48999999999999994,761314.1428571428,0.550142857142857,86971.42857142857,0.3757142857142857,73600,0.3628571428571429,12999.142857142857,0.6222857142857143,683126.5714285715,0.8662857142857143
2022-01-02,1776891.857142857,0.4972857142857143,745613.2857142857,0.5647142857142856,87757.14285714286,0.37857142857142856,74371.42857142857,0.3657142857142857,12787,0.6302857142857143,690527.5714285715,0.8775714285714286
2022-01-01,1786203,0.4934285714285714,751870.5714285715,0.5714285714285714,88800,0.38857142857142857,75642.85714285714,0.38142857142857145,12838.57142857143,0.6357142857142857,697502.1428571428,0.8738571428571429
2021-12-31,1755169.4285714286,0.4964285714285714,748828.2857142857,0.5755714285714285,89585.71428571429,0.3957142857142857,75828.57142857143,0.3842857142857143,13426.714285714286,0.6407142857142857,709511.7142857143,0.876
2021-12-30,1747723.5714285714,0.48357142857142854,755551.1428571428,0.5625714285714285,89685.71428571429,0.39714285714285713,75242.85714285714,0.38142857142857145,13499.714285714286,0.6098571428571429,725269.8571428572,0.8872857142857142
2021-12-29,1789027.857142857,0.4858571428571428,789685.5714285715,0.5672857142857143,90871.42857142857,0.4014285714285714,76157.14285714286,0.3842857142857143,13950.857142857143,0.6182857142857143,738821.1428571428,0.8854285714285713
2021-12-28,1856040.142857143,0.49371428571428566,836979.7142857143,0.5792857142857143,92557.14285714286,0.40714285714285714,76200,0.3842857142857143,14638.57142857143,0.6351428571428571,754470.2857142857,0.8865714285714285
2021-12-27,1931798.142857143,0.5034285714285713,886343,0.5919999999999999,94628.57142857143,0.41428571428571426,77257.14285714286,0.3871428571428571,15341.42857142857,0.6525714285714286,769074.7142857143,0.8867142857142857
2021-12-26,2033334.5714285714,0.5189999999999999,941708.4285714285,0.6088571428571428,98000,0.4257142857142857,79157.14285714286,0.3942857142857143,16108,0.6732857142857143,785117.8571428572,0.8888571428571428
2021-12-25,2075480.142857143,0.5308571428571428,958493.5714285715,0.6172857142857142,99314.28571428571,0.44,79842.85714285714,0.40285714285714286,16607.14285714286,0.6917142857142857,800914.1428571428,0.8992857142857142
2021-12-24,2228481.714285714,0.5487142857142856,1023711.2857142857,0.6355714285714286,104285.71428571429,0.48428571428571426,84771.42857142857,0.4542857142857143,17077.285714285714,0.7054285714285714,836687.2857142857,0.9217142857142857
2021-12-23,2448589.4285714286,0.5657142857142856,1113507.5714285714,0.6602857142857143,111242.85714285714,0.5071428571428571,90471.42857142857,0.4757142857142857,18581.571428571428,0.7314285714285714,869555.4285714285,0.9445714285714286
2021-12-22,2553639.8571428573,0.5708571428571428,1152256.142857143,0.6697142857142857,116142.85714285714,0.5242857142857142,94600,0.49142857142857144,19194.14285714286,0.735,876558.5714285715,0.9448571428571428
2021-12-21,2640628,0.5695714285714285,1178475.142857143,0.6648571428571428,121200,0.5414285714285715,99871.42857142857,0.5114285714285715,19488.285714285714,0.7212857142857143,882680.1428571428,0.9487142857142857
2021-12-20,2723227.5714285714,0.5704285714285714,1189724.4285714286,0.6597142857142856,125557.14285714286,0.5571428571428572,104828.57142857143,0.5314285714285714,19686.428571428572,0.711,886690.7142857143,0.9625714285714285
2021-12-19,2781111.714285714,0.5664285714285714,1197733.5714285714,0.6474285714285715,128600,0.5685714285714286,108685.71428571429,0.5457142857142857,19872,0.7057142857142857,889182.7142857143,0.968
2021-12-18,2816854.8571428573,0.5747142857142856,1196392.7142857143,0.6452857142857142,130771.42857142857,0.5928571428571429,110142.85714285714,0.5642857142857143,19865,0.7057142857142857,895478.4285714285,0.9751428571428571
2021-12-17,2871940.5714285714,0.5841428571428571,1196401.857142857,0.644142857142857,133285.7142857143,0.6142857142857143,112285.71428571429,0.5857142857142857,20019.85714285714,0.7125714285714285,899881.2857142857,0.984
2021-12-16,2915553.4285714286,0.588,1200515.142857143,0.6445714285714285,134200,0.6171428571428572,113242.85714285714,0.59,19976.714285714286,0.7128571428571429,898943.5714285715,0.9848571428571428
2021-12-15,2946122,0.5885714285714284,1200328,0.636,134442.85714285713,0.6185714285714285,113257.14285714286,0.59,19851,0.7064285714285714,895996.1428571428,0.9811428571428571
2021-12-14,2965636.1428571427,0.5917142857142856,1199464,0.6355714285714286,134885.7142857143,0.6214285714285714,113314.28571428571,0.59,19702.285714285714,0.7098571428571429,891476.2857142857,0.9857142857142857
2021-12-13,2979045.1428571427,0.5907142857142856,1210166.142857143,0.6319999999999999,134714.2857142857,0.62,113200,0.5885714285714285,19733.571428571428,0.7071428571428571,889813.1428571428,0.9768571428571428
2021-12-12,2981179,0.5925714285714285,1218810.7142857143,0.6414285714285713,134942.85714285713,0.62,112857.14285714286,0.5871428571428571,19754.14285714286,0.7088571428571429,888570.5714285715,0.9802857142857142
2021-12-11,2967727.5714285714,0.5924285714285713,1224256.7142857143,0.6482857142857142,133771.42857142858,0.6071428571428572,112000,0.5757142857142857,19804.428571428572,0.712,887202.4285714285,0.9811428571428571
2021-12-10,2974820,0.5925714285714285,1235489.142857143,0.6542857142857142,133714.2857142857,0.6071428571428572,112042.85714285714,0.5757142857142857,19793.14285714286,0.707,887360.1428571428,0.979
2021-12-09,2968642.4285714286,0.591,1237618,0.6514285714285714,132571.42857142858,0.6028571428571429,110857.14285714286,0.57,19833.285714285714,0.7072857142857143,884317.5714285715,0.9761428571428571
2021-12-08,2957972.5714285714,0.5895714285714285,1239369.2857142857,0.6502857142857142,132614.2857142857,0.6028571428571429,111042.85714285714,0.5714285714285714,19804.285714285714,0.7057142857142857,883642.7142857143,0.9774285714285714
2021-12-07,2950552.5714285714,0.5878571428571427,1244123.2857142857,0.6491428571428571,133614.2857142857,0.6057142857142858,111885.71428571429,0.5757142857142857,19898,0.7001428571428572,885058.4285714285,0.9714285714285714
2021-12-06,2927577.714285714,0.5852857142857142,1241180.857142857,0.6481428571428571,135471.42857142858,0.6128571428571429,112685.71428571429,0.58,19784.714285714286,0.7047142857142857,887085.4285714285,0.9757142857142856
2021-12-05,2907599.285714286,0.5868571428571429,1239385.2857142857,0.6518571428571428,137071.42857142858,0.6185714285714285,113428.57142857143,0.5828571428571429,19693.714285714286,0.7157142857142857,892057.4285714285,1.003
2021-12-04,2869009.1428571427,0.5971428571428571,1228949.857142857,0.6632857142857143,137428.57142857142,0.6214285714285714,114085.71428571429,0.5914285714285714,19399.428571428572,0.724,893063.2857142857,1.0235714285714284
2021-12-03,2806785.5714285714,0.5995714285714284,1212695.857142857,0.6572857142857141,136314.2857142857,0.6114285714285714,113328.57142857143,0.5842857142857143,19014.14285714286,0.7275714285714285,891072.1428571428,1.0204285714285715
2021-12-02,2622848.1428571427,0.6044285714285714,1130483,0.650142857142857,134028.57142857142,0.6042857142857143,111800,0.5785714285714286,17379.714285714286,0.7295714285714285,869513.2857142857,1.0235714285714284
2021-12-01,2336141.714285714,0.6165714285714285,996288.7142857143,0.6485714285714285,129842.85714285714,0.59,103571.42857142857,0.5471428571428572,16368.142857142857,0.7348571428571429,860642.5714285715,1.023142857142857
2021-11-30,2301590.714285714,0.6205714285714284,979146.8571428572,0.6468571428571428,130142.85714285714,0.5914285714285714,104042.85714285714,0.5485714285714286,16033.142857142857,0.745,873963.8571428572,1.0287142857142857
2021-11-29,2312941,0.6224285714285713,978054.1428571428,0.6434285714285713,129500,0.5885714285714285,104042.85714285714,0.5485714285714286,16048.142857142857,0.74,887125.1428571428,1.0274285714285714
2021-11-28,2332162.714285714,0.6192857142857141,983277.7142857143,0.6319999999999999,128171.42857142857,0.5842857142857143,103371.42857142857,0.5457142857142857,16093.42857142857,0.7274285714285714,887345.5714285715,1.0012857142857141
2021-11-27,2361965.4285714286,0.6222857142857142,995059.1428571428,0.6321428571428571,128928.57142857143,0.5928571428571429,103628.57142857143,0.5485714285714286,NA,NA,889676.4285714285,0.9984285714285713
2021-11-26,2398459.714285714,0.6215714285714284,1010885.7142857143,0.6352857142857141,130457.14285714286,0.6071428571428571,104600,0.5585714285714286,NA,NA,898840.8571428572,1.0094285714285713
2021-11-25,2574297.4285714286,0.6174285714285713,1094628.4285714286,0.6435714285714286,133785.7142857143,0.6185714285714285,107228.57142857143,0.5685714285714286,NA,NA,927017.1428571428,1.013
2021-11-24,2868664.8571428573,0.6074285714285714,1236872.142857143,0.6465714285714286,138357.14285714287,0.6342857142857143,116185.71428571429,0.6028571428571429,NA,NA,941037.4285714285,1.0194285714285714
2021-11-23,2909328.285714286,0.6051428571428571,1259493.4285714286,0.6491428571428571,137371.42857142858,0.63,115000,0.5985714285714285,NA,NA,929994.2857142857,1.0167142857142857
2021-11-22,2917118.4285714286,0.6057142857142856,1269096.2857142857,0.6527142857142857,137257.14285714287,0.63,115085.71428571429,0.5985714285714285,NA,NA,917571.5714285715,1.0167142857142857
2021-11-21,2914333,0.6067142857142857,1271837.4285714286,0.658,137842.85714285713,0.6314285714285715,115714.28571428571,0.6014285714285714,NA,NA,915940.4285714285,1.0185714285714285
2021-11-20,2918458,0.6005714285714285,1269348.5714285714,0.6474285714285715,136700,0.62,115142.85714285714,0.5942857142857143,NA,NA,918284.7142857143,1.0087142857142857
2021-11-19,2923322.4285714286,0.6007142857142856,1262683.142857143,0.6451428571428571,134757.14285714287,0.6028571428571429,113914.28571428571,0.5814285714285714,20373.571428571428,0.7278571428571429,911710.5714285715,1.0004285714285712
2021-11-18,2900597.1428571427,0.5958571428571428,1251371.857142857,0.6384285714285713,133314.2857142857,0.5971428571428572,112571.42857142857,0.5771428571428572,20221.571428571428,0.72,902109.4285714285,0.989
2021-11-17,2830306.8571428573,0.6015714285714285,1207478.5714285714,0.6407142857142857,131314.2857142857,0.59,111185.71428571429,0.5714285714285714,19618,0.7422857142857143,893026.1428571428,0.9968571428571428
2021-11-16,2827866.1428571427,0.6025714285714285,1209294.7142857143,0.647142857142857,131442.85714285713,0.5914285714285714,111657.14285714286,0.5728571428571428,19648.285714285714,0.7472857142857143,894560.2857142857,1.000142857142857
2021-11-15,2819125.8571428573,0.6022857142857142,1213031,0.6541428571428571,130842.85714285714,0.5885714285714286,111214.28571428571,0.5714285714285714,19764,0.7545714285714286,894007.7142857143,1.003
2021-11-14,2812653.4285714286,0.5984285714285713,1216425.857142857,0.65,130657.14285714286,0.5885714285714286,111057.14285714286,0.5700000000000001,19753.714285714286,0.7528571428571429,893867.7142857143,0.9971428571428571
2021-11-13,2839375.5714285714,0.5922857142857143,1210337.857142857,0.6457142857142857,131900,0.6014285714285714,112385.71428571429,0.5871428571428572,19494.714285714286,0.749,882778.4285714285,0.9912857142857142
2021-11-12,2843107.714285714,0.5934285714285714,1217392.857142857,0.6517142857142856,132485.7142857143,0.6057142857142858,113314.28571428571,0.5971428571428572,19573,0.7518571428571429,888703.4285714285,0.9961428571428571
2021-11-11,2862456.714285714,0.5969999999999999,1232593.7142857143,0.6604285714285714,133700,0.61,113900,0.5985714285714285,19774.571428571428,0.7642857142857143,895284.2857142857,1.0041428571428572
2021-11-10,2914427.714285714,0.5878571428571427,1273837.5714285714,0.6568571428571428,134842.85714285713,0.6142857142857143,114414.28571428571,0.6014285714285714,20369.285714285714,0.7424285714285714,900337,0.9928571428571428
2021-11-09,2906094.285714286,0.5838571428571429,1272813.857142857,0.6488571428571428,134114.2857142857,0.6114285714285714,113928.57142857143,0.6,20189.428571428572,0.7335714285714285,896797.7142857143,0.9862857142857143
2021-11-08,2844203.8571428573,0.5765714285714285,1235659,0.6354285714285713,132771.42857142858,0.6071428571428572,113242.85714285714,0.5971428571428572,19834,0.7258571428571429,890356.8571428572,0.9784285714285713
2021-11-07,2839723.1428571427,0.5757142857142856,1233819.857142857,0.6345714285714285,132585.7142857143,0.6057142857142858,113271.42857142857,0.5971428571428572,19727,0.7222857142857143,891629.2857142857,0.9798571428571428
2021-11-06,2819254,0.5811428571428571,1239775.5714285714,0.6351428571428571,130800,0.5857142857142857,112428.57142857143,0.5857142857142857,19953.571428571428,0.7222857142857143,897956.7142857143,0.9735714285714285
2021-11-05,2797570.1428571427,0.5714285714285714,1233364.2857142857,0.6251428571428571,129600,0.5757142857142857,110785.71428571429,0.5685714285714285,19806.428571428572,0.7112857142857143,889966.5714285715,0.963142857142857
2021-11-04,2791594.285714286,0.5691428571428571,1229067.7142857143,0.6198571428571428,130042.85714285714,0.5771428571428572,110900,0.57,19730.428571428572,0.7064285714285714,889600.1428571428,0.9612857142857142
2021-11-03,2803315.8571428573,0.5745714285714285,1233145.857142857,0.6287142857142857,131214.2857142857,0.5800000000000001,111714.28571428571,0.5728571428571428,19845.428571428572,0.7221428571428571,893717.7142857143,0.9767142857142856
2021-11-02,2804248.8571428573,0.5747142857142856,1232609.857142857,0.6291428571428571,131457.14285714287,0.5800000000000001,111557.14285714286,0.5714285714285714,19959,0.7294285714285714,895612.5714285715,0.9802857142857142
2021-11-01,2783393.4285714286,0.5658571428571427,1229107,0.6195714285714286,128928.57142857143,0.5714285714285714,108014.28571428571,0.5571428571428572,19845.285714285714,0.7237142857142858,879213.1428571428,0.9591428571428571
2021-10-31,2777803.8571428573,0.5657142857142856,1230924,0.620142857142857,128914.28571428571,0.5714285714285714,107228.57142857143,0.5542857142857143,19893.428571428572,0.7297142857142858,877132.5714285715,0.9575714285714285
2021-10-30,2756826.1428571427,0.5702857142857142,1231364,0.639,129042.85714285714,0.5728571428571428,107500,0.5585714285714286,19905,0.7424285714285714,885474.4285714285,0.9827142857142857
2021-10-29,2761575.285714286,0.572,1235360.5714285714,0.6411428571428571,128785.71428571429,0.5700000000000001,109442.85714285714,0.5785714285714285,20035.571428571428,0.7518571428571429,894057.4285714285,0.9881428571428571
2021-10-28,2757823.4285714286,0.572,1241683.5714285714,0.6427142857142857,127714.28571428571,0.5671428571428572,110014.28571428571,0.58,20087.85714285714,0.7538571428571429,897358.2857142857,0.9892857142857142
2021-10-27,2743769,0.565,1236104.2857142857,0.6315714285714285,126328.57142857143,0.5628571428571428,109314.28571428571,0.5771428571428572,19972.571428571428,0.7385714285714285,895760.7142857143,0.9721428571428571
2021-10-26,2734317.714285714,0.563,1239257.5714285714,0.6314285714285715,126228.57142857143,0.5628571428571428,109485.71428571429,0.5785714285714285,20019.714285714286,0.7378571428571429,896011,0.9694285714285714
2021-10-25,2802538.4285714286,0.5767142857142857,1278837.857142857,0.6508571428571427,129557.14285714286,0.5742857142857143,113128.57142857143,0.5928571428571429,20331.571428571428,0.7518571428571429,918975.7142857143,1.0007142857142857
2021-10-24,2800785.714285714,0.5775714285714285,1278955,0.652,128900,0.5728571428571428,113357.14285714286,0.5942857142857143,20293,0.756,919848.4285714285,1.0079999999999998
2021-10-23,2805072.714285714,0.5694285714285714,1279620.857142857,0.6408571428571428,129642.85714285714,0.5814285714285714,113571.42857142857,0.5971428571428571,20328.714285714286,0.7495714285714286,921013.5714285715,0.9982857142857142
2021-10-22,2800024.8571428573,0.5672857142857143,1280962.857142857,0.6428571428571429,130885.71428571429,0.5928571428571429,112428.57142857143,0.5857142857142857,20293.14285714286,0.7485714285714286,918392.8571428572,0.995142857142857
2021-10-21,2800273.5714285714,0.5661428571428571,1283805.7142857143,0.6445714285714285,131614.2857142857,0.5942857142857143,112157.14285714286,0.5842857142857143,20351.428571428572,0.7507142857142858,919020.2857142857,0.9927142857142857
2021-10-20,2796398.8571428573,0.566,1291107,0.6502857142857142,132285.7142857143,0.5971428571428572,112085.71428571429,0.5842857142857143,20371,0.7538571428571429,919623.7142857143,0.9955714285714284
2021-10-19,2785424.5714285714,0.5668571428571428,1289071,0.6578571428571428,131728.57142857142,0.5957142857142858,111185.71428571429,0.58,20359.85714285714,0.7591428571428571,918393.1428571428,0.9997142857142857
2021-10-18,2774669.285714286,0.564,1289626.142857143,0.6545714285714286,131900,0.5971428571428572,110928.57142857143,0.5785714285714285,20423.428571428572,0.7601428571428571,920000.2857142857,0.995142857142857
2021-10-17,2671498.5714285714,0.5647142857142857,1230200.7142857143,0.6548571428571428,128757.14285714286,0.5857142857142857,109085.71428571429,0.5714285714285714,19775.285714285714,0.7755714285714286,918349.8571428572,0.9967142857142857
2021-10-16,2652599.5714285714,0.5495714285714285,1221326,0.6377142857142857,127442.85714285714,0.5714285714285714,107557.14285714286,0.5514285714285714,19665.285714285714,0.7704285714285715,906135.2857142857,0.9725714285714285
2021-10-15,2653792.4285714286,0.5524285714285714,1221228.5714285714,0.6378571428571428,127614.28571428571,0.5728571428571428,108571.42857142857,0.5614285714285714,19712,0.7741428571428571,909419.8571428572,0.9781428571428571
2021-10-14,2645403.714285714,0.5527142857142857,1218773.2857142857,0.6368571428571428,128028.57142857143,0.5742857142857143,108414.28571428571,0.5614285714285714,19727,0.7757142857142857,910887,0.979142857142857
2021-10-13,2638257,0.5519999999999999,1218148.2857142857,0.6342857142857142,127385.71428571429,0.5714285714285714,107642.85714285714,0.5585714285714286,19788,0.7772857142857144,910649.2857142857,0.9785714285714285
2021-10-12,2635871.714285714,0.5502857142857142,1221192.857142857,0.6264285714285714,127142.85714285714,0.5700000000000001,107400,0.5585714285714286,19828.285714285714,0.7788571428571429,911558,0.977
2021-10-11,2634159.714285714,0.5519999999999999,1219072.7142857143,0.6272857142857143,126514.28571428571,0.5671428571428572,106900,0.5571428571428572,19799.14285714286,0.7775714285714286,908199.4285714285,0.979
2021-10-10,2720365.714285714,0.5477142857142857,1272399.857142857,0.6221428571428571,129500,0.5785714285714286,107871.42857142857,0.5614285714285714,20495.85714285714,0.7574285714285715,907271.1428571428,0.9697142857142856
2021-10-09,2731521.5714285714,0.5565714285714286,1282604.4285714286,0.6318571428571429,130828.57142857143,0.5928571428571429,108985.71428571429,0.5757142857142857,20659,0.7622857142857143,918916.1428571428,0.9868571428571428
2021-10-08,2733446.714285714,0.5552857142857143,1286546.4285714286,0.6328571428571428,131114.2857142857,0.5957142857142858,108828.57142857143,0.5742857142857143,20732,0.765,919497.7142857143,0.9881428571428571
2021-10-07,2732600,0.5534285714285714,1289265,0.6319999999999999,129142.85714285714,0.59,107771.42857142857,0.57,20695.14285714286,0.7635714285714286,917294.2857142857,0.9897142857142857
2021-10-06,2726302.8571428573,0.5527142857142857,1288252.5714285714,0.6341428571428571,128385.71428571429,0.5871428571428572,107828.57142857143,0.57,20550,0.7585714285714286,917621.2857142857,0.9952857142857142
2021-10-05,2715238.714285714,0.5508571428571428,1285469.142857143,0.6329999999999999,126657.14285714286,0.5814285714285714,107385.71428571429,0.5671428571428572,20356.428571428572,0.7522857142857143,913734.4285714285,0.9911428571428571
2021-10-04,2691860.8571428573,0.5432857142857143,1279419.7142857143,0.6274285714285713,125371.42857142857,0.5771428571428572,106471.42857142857,0.5628571428571428,20082.571428571428,0.7442857142857143,905743.4285714285,0.9755714285714285
2021-10-03,2693167,0.5429999999999999,1289460.5714285714,0.6319999999999999,124457.14285714286,0.5728571428571428,106500,0.5628571428571428,19999,0.7455714285714286,907053.5714285715,0.9741428571428571
2021-10-02,2698777.4285714286,0.5445714285714285,1287175.4285714286,0.6284285714285713,125200,0.5814285714285714,106228.57142857143,0.56,19870.14285714286,0.7414285714285714,908160.1428571428,0.9677142857142856
2021-10-01,2708204.4285714286,0.5509999999999999,1285545.142857143,0.628142857142857,125471.42857142857,0.5828571428571429,106285.71428571429,0.56,19836.428571428572,0.7441428571428571,912470.5714285715,0.9669999999999999
2021-09-30,2702323.714285714,0.5514285714285714,1282225.5714285714,0.6277142857142856,125871.42857142857,0.5842857142857143,106357.14285714286,0.56,19671.14285714286,0.743,912600.2857142857,0.9648571428571427
2021-09-29,2683590.1428571427,0.5477142857142857,1277510.4285714286,0.6232857142857142,125200,0.5828571428571429,105457.14285714286,0.5557142857142857,19596.285714285714,0.744,907128.4285714285,0.9537142857142856
2021-09-28,2677506.714285714,0.5452857142857143,1276514.2857142857,0.6234285714285714,125542.85714285714,0.5842857142857143,105471.42857142857,0.5557142857142857,19572.571428571428,0.7407142857142857,905142.4285714285,0.9484285714285713
2021-09-27,2690473.5714285714,0.5474285714285714,1283426,0.6264285714285714,125757.14285714286,0.5842857142857143,106271.42857142857,0.56,19668.571428571428,0.744,909265,0.9528571428571428
2021-09-26,2691855.8571428573,0.5477142857142857,1282316.7142857143,0.6258571428571428,126028.57142857143,0.5857142857142857,106357.14285714286,0.56,19765.714285714286,0.7474285714285714,911264,0.9551428571428572
2021-09-25,2689256.5714285714,0.5439999999999999,1284712,0.626,124500,0.5685714285714286,106242.85714285714,0.5585714285714286,19848.285714285714,0.7518571428571429,914026.4285714285,0.9557142857142856
2021-09-24,2672859.285714286,0.5358571428571428,1284524.142857143,0.6238571428571428,122900,0.5557142857142857,105528.57142857143,0.5514285714285715,19869,0.7487142857142858,913390.7142857143,0.9547142857142857
2021-09-23,2659521.4285714286,0.5324285714285714,1282595,0.6222857142857142,122800,0.5542857142857143,105900,0.5528571428571428,20060.571428571428,0.7547142857142858,912732.2857142857,0.955
2021-09-22,2590524.714285714,0.5214285714285714,1243594.142857143,0.6042857142857142,121071.42857142857,0.5471428571428572,104785.71428571429,0.5485714285714286,19745.571428571428,0.7431428571428572,905477.2857142857,0.9467142857142857
2021-09-21,2585641.714285714,0.5214285714285714,1243225,0.6029999999999999,121071.42857142857,0.5471428571428572,104257.14285714286,0.5471428571428572,19861.14285714286,0.7457142857142858,910027.2857142857,0.952
2021-09-20,2584589.8571428573,0.5218571428571428,1243988.142857143,0.6018571428571428,121385.71428571429,0.5485714285714286,103771.42857142857,0.5442857142857143,19965.85714285714,0.7468571428571429,916880.7142857143,0.9581428571428571
2021-09-19,2580185.5714285714,0.5219999999999999,1238251,0.5985714285714285,121342.85714285714,0.5485714285714286,103828.57142857143,0.5442857142857143,19967.14285714286,0.746,919697.5714285715,0.9602857142857142
2021-09-18,2579176.285714286,0.5234285714285714,1241184.857142857,0.602,122428.57142857143,0.5599999999999999,103100,0.5342857142857143,19913.85714285714,0.7442857142857143,917589.1428571428,0.9602857142857142
2021-09-17,2574582.4285714286,0.527142857142857,1241130,0.6045714285714284,123128.57142857143,0.5657142857142857,101528.57142857143,0.5185714285714286,19773.285714285714,0.7412857142857143,913092.8571428572,0.9605714285714285
2021-09-16,2547603,0.5238571428571428,1222019.857142857,0.5957142857142858,124385.71428571429,0.57,100700,0.5157142857142857,19738.285714285714,0.7375714285714285,915007.2857142857,0.9622857142857143
2021-09-15,2571637,0.5287142857142857,1227630.142857143,0.5985714285714285,126028.57142857143,0.5757142857142857,101271.42857142857,0.5185714285714286,20142.14285714286,0.7502857142857143,921668.2857142857,0.9702857142857143
2021-09-14,2506080.285714286,0.523142857142857,1183239.857142857,0.5884285714285714,125428.57142857143,0.5728571428571428,100485.71428571429,0.5157142857142857,19911.85714285714,0.7485714285714286,920423.5714285715,0.9699999999999999
2021-09-13,2394726.285714286,0.5109999999999999,1124843.7142857143,0.5734285714285713,124385.71428571429,0.57,99514.28571428571,0.5128571428571429,19627.714285714286,0.7464285714285714,919620.1428571428,0.9661428571428571
2021-09-12,2203929.8571428573,0.5367142857142857,1023762.4285714285,0.5969999999999999,114400,0.6157142857142857,89342.85714285714,0.4742857142857143,17939,0.7864285714285715,905056.8571428572,0.982
2021-09-11,2178963.8571428573,0.5291428571428571,1012914,0.5891428571428571,113542.85714285714,0.6071428571428571,87371.42857142857,0.45,17895,0.7828571428571428,895390.5714285715,0.9747142857142856
2021-09-10,2149602.4285714286,0.5258571428571428,1007723.2857142857,0.5882857142857142,113914.28571428571,0.61,86200,0.43714285714285717,17939.571428571428,0.7891428571428571,896769.7142857143,0.9758571428571428
2021-09-09,2085177,0.5264285714285714,993328.7142857143,0.5948571428571429,112328.57142857143,0.6057142857142856,83971.42857142857,0.42857142857142855,17875,0.7982857142857143,899529.7142857143,0.976
2021-09-08,1936046.5714285714,0.5064285714285713,984700.1428571428,0.602,107485.71428571429,0.59,NA,NA,17521.571428571428,0.7978571428571428,890973.2857142857,0.961
2021-09-07,1902354,0.5038571428571428,969450.5714285715,0.6005714285714285,105014.28571428571,0.5814285714285714,NA,NA,17310.714285714286,0.7957142857142857,878835.1428571428,0.947
2021-09-06,1945140.4285714286,0.5132857142857142,990035,0.6129999999999999,104442.85714285714,0.5785714285714285,NA,NA,17536.571428571428,0.8054285714285714,883661,0.9537142857142857
2021-09-05,2059760.5714285714,0.4838571428571428,1054172.2857142857,0.5895714285714285,112114.28571428571,0.5242857142857142,NA,NA,18843.285714285714,0.7628571428571429,897692.5714285715,0.9377142857142857
2021-09-04,2057439,0.48285714285714276,1055837.857142857,0.5911428571428571,111800,0.5214285714285715,NA,NA,18790,0.76,906021.8571428572,0.947
2021-09-03,2040489.2857142857,0.47714285714285704,1047556.8571428572,0.585,109542.85714285714,0.5014285714285714,NA,NA,18701.14285714286,0.7545714285714286,900726.8571428572,0.9414285714285714
2021-09-02,2040169.2857142857,0.4769999999999999,1036925.5714285715,0.5797142857142857,106671.42857142857,0.49142857142857144,NA,NA,18504.85714285714,0.7472857142857143,894802.4285714285,0.9357142857142857
2021-09-01,2157448.4285714286,0.4992857142857142,1041790.5714285715,0.5821428571428571,109028.57142857143,0.49857142857142855,82771.42857142857,0.4342857142857143,18631.85714285714,0.7517142857142858,909000.8571428572,0.9497142857142856
