Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
7,2021-05-09,53.5,41.25714285714286,4225.714285714286,100,1930997.857142857,1108734
1,2021-05-08,44.9,40.800000000000004,4180,100,1903488.142857143,1444674
2,2021-05-07,39.800000000000004,40.82857142857143,4182.857142857143,100,1899334.2857142857,2241860
3,2021-05-06,37.4,40.94285714285714,4194.285714285715,100,1904612.4285714286,2204111
4,2021-05-05,35.4,40.699999999999996,4170,100,1889173,2078394
5,2021-05-04,36.5,40.58571428571429,4158.571428571429,100,1885130.5714285714,2124252
6,2021-05-03,35,40.357142857142854,4135.714285714285,100,1882397,1974754
7,2021-05-02,49.5,39.785714285714285,4078.5714285714284,100,1888788,1153471
1,2021-05-01,46.9,40.07142857142857,4107.142857142857,100,1898864.7142857143,1515211
2,2021-04-30,37.7,39.771428571428565,4077.1428571428564,100,1887624,2163175
3,2021-04-29,34.5,39.357142857142854,4035.7142857142853,100,1863094.5714285714,2032405
4,2021-04-28,36.8,39.55714285714286,4055.714285714286,100,1871869.7142857143,2139820
5,2021-04-27,35.5,39.41428571428571,4041.428571428571,100,1860650.5714285714,2045718
6,2021-04-26,35.199999999999996,39.442857142857136,4044.2857142857138,100,1858418.7142857143,1959131
7,2021-04-25,40.699999999999996,38.185714285714276,3918.5714285714275,100,1834355.2857142857,985027
1,2021-04-24,46.5,38.128571428571426,3912.8571428571427,100,1835047.5714285714,1520057
2,2021-04-23,42.1,38.75714285714285,3975.7142857142853,100,1829606.4285714286,2125087
3,2021-04-22,37.4,39.17142857142857,4017.142857142857,100,1831272.7142857143,2044069
4,2021-04-21,36.199999999999996,39.08571428571428,4008.571428571428,100,1806971.2857142857,1969710
5,2021-04-20,38.4,39.5,4050,100,1812815.857142857,2086630
6,2021-04-19,38.7,40,4100,100,1806505.7142857143,1914960
7,2021-04-18,43.7,40.42857142857143,4142.857142857143,100,1820430.857142857,1082503
1,2021-04-17,43.4,39.98571428571428,4098.571428571428,100,1806856.4285714286,1425036
2,2021-04-16,36.4,39.17142857142857,4017.142857142857,100,1800765,2082447
3,2021-04-15,32.4,38.457142857142856,3945.7142857142853,100,1781658.857142857,1910326
4,2021-04-14,33.800000000000004,38.114285714285714,3911.4285714285716,100,1789119.7142857143,2021936
5,2021-04-13,34,37.48571428571428,3848.571428571428,100,1779034,2016030
6,2021-04-12,33.300000000000004,36.714285714285715,3771.4285714285716,100,1769647.4285714286,1849254
7,2021-04-11,36.4,35.67142857142857,3667.142857142857,100,1743670.7142857143,900666
1,2021-04-10,42.4,35.528571428571425,3652.8571428571427,100,1739057.7142857143,1392745
2,2021-04-09,35.5,35.4,3640,100,1731623.857142857,2030410
3,2021-04-08,34.599999999999994,35.714285714285715,3671.4285714285716,100,1746906.7142857143,2017306
4,2021-04-07,33.900000000000006,35.72857142857143,3672.8571428571427,100,1742227.142857143,1989179
5,2021-04-06,33.800000000000004,35.7,3670.0000000000005,100,1732233,1946071
6,2021-04-05,32.800000000000004,35.628571428571426,3662.8571428571427,100,1728358.7142857143,1822134
7,2021-04-04,40.6,36.22857142857143,3722.8571428571427,100,1735586.4285714286,951260
1,2021-04-03,46.6,36.82857142857143,3782.857142857143,100,1725189.142857143,1319964
2,2021-04-02,37,37.042857142857144,3804.2857142857147,100,1686668.857142857,1760768
3,2021-04-01,31.2,36.55714285714286,3755.714285714286,100,1662089.2857142857,1845249
4,2021-03-31,30.8,36.114285714285714,3711.4285714285716,100,1636788.2857142857,1812072
5,2021-03-30,32.7,35.957142857142856,3695.7142857142853,100,1628112.857142857,1885343
6,2021-03-29,31.4,35.75714285714286,3675.714285714286,100,1617170.857142857,1745540
7,2021-03-28,35.699999999999996,35.05714285714286,3605.714285714286,100,1596597.5714285714,807247
1,2021-03-27,42.3,34.44285714285714,3544.285714285714,100,1604355,1374266
2,2021-03-26,34.699999999999996,34.114285714285714,3511.4285714285716,100,1630214.142857143,1941782
3,2021-03-25,33.300000000000004,34.41428571428571,3541.428571428571,100,1642252.142857143,1929515
4,2021-03-24,32,34.58571428571428,3558.571428571428,100,1645050.7142857143,1831662
5,2021-03-23,33.1,34.642857142857146,3564.2857142857147,100,1644759,1883301
6,2021-03-22,33.300000000000004,34.91428571428571,3591.428571428571,100,1653265.2857142857,1805084
7,2021-03-21,41.9,35.8,3679.9999999999995,100,1682713.7142857143,1013386
1,2021-03-20,43.2,35.92857142857143,3692.857142857143,100,1673161.857142857,1307403
2,2021-03-19,34.699999999999996,35.92857142857143,3692.857142857143,100,1668633,1910080
3,2021-03-18,31.900000000000002,35.72857142857143,3672.8571428571427,100,1646470.142857143,1774375
4,2021-03-17,32.800000000000004,35.84285714285714,3684.285714285714,100,1651929.7142857143,1869879
5,2021-03-16,32,35.68571428571429,3668.571428571429,100,1640269.857142857,1801682
6,2021-03-15,32.1,35.51428571428571,3651.428571428571,100,1630013.2857142857,1733288
7,2021-03-14,37.9,34.94285714285714,3594.285714285714,100,1617239.2857142857,923968
1,2021-03-13,39.4,34.4,3540,100,1610092,1257372
2,2021-03-12,34,34.3,3529.9999999999995,100,1611219.4285714286,1917972
3,2021-03-11,32.4,34.371428571428574,3537.1428571428573,100,1627106.4285714286,1885584
4,2021-03-10,32,34.25714285714285,3525.7142857142853,100,1624652.5714285714,1852702
5,2021-03-09,31.900000000000002,34.24285714285714,3524.285714285714,100,1629793.7142857143,1837670
6,2021-03-08,31,34.08571428571428,3508.571428571428,100,1628314,1722930
7,2021-03-07,42.3,34.714285714285715,3571.4285714285716,100,1624058.142857143,894177
1,2021-03-06,37.5,34.44285714285714,3544.285714285714,100,1611274.5714285714,1167887
2,2021-03-05,32.2,34.18571428571428,3518.5714285714284,100,1598590.7142857143,1829185
3,2021-03-04,31.4,34.04285714285714,3504.2857142857138,100,1588107.2857142857,1812200
4,2021-03-03,32.5,34.114285714285714,3511.4285714285716,100,1587721.2857142857,1850000
5,2021-03-02,30.599999999999998,33.92857142857143,3492.857142857143,100,1575623.142857143,1752983
6,2021-03-01,39.4,35.128571428571426,3612.8571428571427,100,1572291.2857142857,1699607
7,2021-02-28,36.1,34.24285714285714,3524.285714285714,100,1560415,811043
1,2021-02-27,37.7,34.27142857142857,3527.1428571428573,100,1547039.142857143,1074256
2,2021-02-26,33.1,34.4,3540,100,1546608.5714285714,1826171
3,2021-02-25,31.7,34.44285714285714,3544.285714285714,100,1545109.7142857143,1801708
4,2021-02-24,32.2,34.4,3540,100,1539374.2857142857,1809852
5,2021-02-23,31.1,34.471428571428575,3547.1428571428573,100,1536605.857142857,1733604
6,2021-02-22,29.299999999999997,33.028571428571425,3402.8571428571427,100,1520252.4285714286,1585133
7,2021-02-21,36.8,33.128571428571426,3412.8571428571427,100,1523967.857142857,837051
1,2021-02-20,38,33.17142857142857,3417.142857142857,100,1529355.5714285714,1111970
2,2021-02-19,30.3,32.771428571428565,3377.1428571428564,100,1492578,1568728
3,2021-02-18,25.8,31.928571428571427,3292.857142857143,100,1432963.5714285714,1384407
4,2021-02-17,32.4,31.957142857142856,3295.7142857142853,100,1422486,1736509
5,2021-02-16,31.7,32.04285714285714,3304.2857142857138,100,1407791,1630739
6,2021-02-15,38.1,33.3,3429.9999999999995,100,1355680.142857143,1220357
7,2021-02-14,36.8,33.3,3429.9999999999995,100,1358798.142857143,858877
1,2021-02-13,39.300000000000004,33.48571428571429,3448.571428571429,100,1356125.4285714286,1093261
2,2021-02-12,30.8,33.55714285714286,3455.714285714286,100,1376200.4285714286,1709253
3,2021-02-11,30.3,34.2,3520.0000000000005,100,1423828.5714285714,1717804
4,2021-02-10,31.5,34.07142857142857,3507.142857142857,100,1426242.2857142857,1753405
5,2021-02-09,29.799999999999997,33.8,3479.9999999999995,100,1431792.4285714286,1669590
6,2021-02-08,30.5,32.714285714285715,3371.4285714285716,100,1492145.4285714286,1642828
7,2021-02-07,28.999999999999996,31.599999999999998,3259.9999999999995,100,1462771.142857143,653257
1,2021-02-06,38.6,31.5,3250,100,1470842,1149757
2,2021-02-05,31.6,31.61428571428571,3261.4285714285716,100,1475824.4285714286,1744130
3,2021-02-04,31.6,31.8,3279.9999999999995,100,1486025.857142857,1789214
4,2021-02-03,30,31.585714285714285,3258.571428571429,100,1479204.4285714286,1705655
5,2021-02-02,18,29.9,3090,100,1384620.4285714286,1007502
6,2021-02-01,10.9,27.099999999999998,2810,100,1233385.5714285714,584184
7,2021-01-31,32.300000000000004,27.571428571428573,2857.1428571428573,100,1243416.4285714286,723473
1,2021-01-30,32.800000000000004,26.74285714285714,2774.285714285714,100,1213940.5714285714,943426
2,2021-01-29,28.000000000000004,26.228571428571428,2722.8571428571427,100,1181111.4285714286,1514326
3,2021-01-28,29.2,25.885714285714283,2688.5714285714284,100,1161225.7142857143,1650014
4,2021-01-27,29.5,25.814285714285713,2681.428571428571,100,1155185.857142857,1663376
5,2021-01-26,27.800000000000004,27.214285714285715,2821.4285714285716,100,1233245.2857142857,1553918
6,2021-01-25,30.4,30,3100,100,1377746.7142857143,1595694
7,2021-01-24,31.8,29.928571428571427,3092.8571428571427,100,1380387.7142857143,741960
1,2021-01-23,38.3,30.714285714285715,3171.4285714285716,100,1388279,998665
2,2021-01-22,31.4,31.199999999999996,3219.9999999999995,100,1411257.4285714286,1675175
3,2021-01-21,30.4,31.37142857142857,3237.142857142857,100,1412126.857142857,1656100
4,2021-01-20,29.099999999999998,31.314285714285713,3231.4285714285716,100,1399935.7142857143,1578038
5,2021-01-19,30.8,31.74285714285714,3274.285714285714,100,1412125,1639243
6,2021-01-18,40.1,33.128571428571426,3412.8571428571427,100,1366900,1279119
7,2021-01-17,35,33.58571428571428,3458.571428571428,100,1374986.2857142857,798564
1,2021-01-16,38.3,33.58571428571428,3458.571428571428,100,1374119.7142857143,992599
2,2021-01-15,30.5,33.457142857142856,3445.7142857142853,100,1367680.142857143,1630098
3,2021-01-14,29.9,33.385714285714286,3438.5714285714284,100,1366898.7142857143,1650630
4,2021-01-13,29.799999999999997,33.48571428571428,3448.571428571428,100,1376437.857142857,1644812
5,2021-01-12,30.3,33.41428571428571,3441.428571428571,100,1377078.142857143,1643725
6,2021-01-11,30.099999999999998,31.985714285714284,3298.571428571428,100,1418822.5714285714,1571330
7,2021-01-10,33.300000000000004,31.74285714285714,3274.285714285714,100,1413840.5714285714,763690
1,2021-01-09,33,30.985714285714284,3198.5714285714284,100,1413643.2857142857,991218
2,2021-01-08,29.7,30.87142857142857,3187.142857142857,100,1412523.4285714286,1622259
3,2021-01-07,29.5,30.814285714285713,3181.428571428571,100,1407326,1614248
4,2021-01-06,29.7,30.8,3180,100,1403337,1616889
5,2021-01-05,29.599999999999998,30.699999999999996,3169.9999999999995,100,1397220.5714285714,1600910
6,2021-01-04,29.799999999999997,30.657142857142855,3165.7142857142853,100,1395778.7142857143,1561237
7,2021-01-03,28.7,30,3100,100,1380096.5714285714,653915
1,2021-01-02,35.199999999999996,30.314285714285713,3131.428571428571,100,1379867.142857143,989612
2,2021-01-01,26.6,29.87142857142857,3087.142857142857,100,1235901.142857143,614497
3,2020-12-31,32,30.228571428571428,3122.8571428571427,100,1187743.7142857143,1277146
4,2020-12-30,36.6,31.214285714285715,3221.4285714285716,100,1183256.142857143,1585476
5,2020-12-29,36,32.128571428571426,3312.8571428571427,100,1177168.2857142857,1558295
6,2020-12-28,34.9,32.857142857142854,3385.7142857142853,100,1170305.142857143,1513195
7,2020-12-27,30.2,33.07142857142857,3407.142857142857,100,1185638.857142857,761251
1,2020-12-26,28.199999999999996,32.07142857142857,3307.142857142857,100,1170006.2857142857,880184
2,2020-12-25,27.900000000000002,32.25714285714285,3325.7142857142853,100,1151626.5714285714,485839
3,2020-12-24,36,32.82857142857143,3382.857142857143,100,1156985.142857143,1314656
4,2020-12-23,37.4,32.94285714285714,3394.285714285714,100,1184165.4285714286,1775738
5,2020-12-22,37.2,33.114285714285714,3411.4285714285716,100,1213580.7142857143,1764202
6,2020-12-21,36.199999999999996,33.3,3429.9999999999995,100,1243021.2857142857,1719279
7,2020-12-20,30.8,33.385714285714286,3438.5714285714284,100,1251699.857142857,822001
1,2020-12-19,35,34.357142857142854,3535.7142857142853,100,1284938.142857143,1112852
2,2020-12-18,30.7,34.75714285714285,3575.7142857142853,100,1463922.142857143,1738727
3,2020-12-17,18.8,32.3,3329.9999999999995,100,1430604.2857142857,1081431
4,2020-12-16,26.5,30.74285714285714,3174.285714285714,100,1401495.7142857143,1571978
5,2020-12-15,31.4,29.91428571428571,3091.428571428571,100,1404715.5714285714,1786741
6,2020-12-14,27.700000000000003,28.7,2970,100,1385828.2857142857,1587068
7,2020-12-13,32.4,28.928571428571427,2992.8571428571427,100,1398616.5714285714,911519
1,2020-12-12,31.6,28.442857142857143,2944.285714285714,100,1395548,1091372
2,2020-12-11,30.2,28.37142857142857,2937.142857142857,100,1402811,1789568
3,2020-12-10,28.999999999999996,29.828571428571426,3082.8571428571427,100,1500418.2857142857,1764682
4,2020-12-09,28.7,30.142857142857142,3114.285714285714,100,1519444.142857143,1705159
5,2020-12-08,26,29.37142857142857,3037.142857142857,100,1484778,1544078
6,2020-12-07,29.5,29.628571428571426,3062.8571428571427,100,1495173.4285714286,1659836
7,2020-12-06,32.9,29.699999999999996,3069.9999999999995,100,1490567.5714285714,879278
1,2020-12-05,28.4,29.24285714285714,3024.285714285714,100,1477691,1001236
2,2020-12-04,28.599999999999998,29.014285714285712,3001.428571428571,100,1465574,1704749
3,2020-12-03,28.7,28.971428571428568,2997.142857142857,100,1461958,1739370
4,2020-12-02,28.499999999999996,28.942857142857143,2994.285714285714,100,1461684.5714285714,1703245
5,2020-12-01,29.299999999999997,29.41428571428571,3041.428571428571,100,1485356.2857142857,1709780
6,2020-11-30,27.700000000000003,29.157142857142855,3015.7142857142853,100,1457117.7142857143,1462166
7,2020-11-29,40.699999999999996,30.27142857142857,3127.142857142857,100,1449763.7142857143,827800
1,2020-11-28,37.1,31.514285714285712,3251.428571428571,100,1454448,1034026
2,2020-11-27,36.3,32.614285714285714,3361.4285714285716,100,1391700.857142857,1265519
3,2020-11-26,30.8,32.91428571428571,3391.428571428571,100,1236522.7142857143,653123
4,2020-11-25,32,33.41428571428571,3441.428571428571,100,1234829.5714285714,1691393
5,2020-11-24,29.799999999999997,33.48571428571428,3448.571428571428,100,1239019.142857143,1739107
6,2020-11-23,28.799999999999997,33.64285714285714,3464.2857142857138,100,1265816.5714285714,1649748
7,2020-11-22,36.3,33.01428571428571,3401.428571428571,100,1264424.4285714286,818055
1,2020-11-21,36.3,32.9,3390,100,1282131.5714285714,1157976
2,2020-11-20,31.1,32.15714285714286,3315.714285714286,100,1359042.5714285714,1803896
3,2020-11-19,29.299999999999997,31.94285714285714,3294.2857142857138,100,1517319.857142857,1761064
4,2020-11-18,30.2,31.685714285714283,3268.5714285714284,100,1531575.5714285714,1791183
5,2020-11-17,30.4,31.77142857142857,3277.1428571428573,100,1539193.2857142857,1792431
6,2020-11-16,31.1,32.1,3310,100,1552841,1745282
7,2020-11-15,33.7,31.728571428571428,3272.8571428571427,100,1553341,821555
1,2020-11-14,37.6,31.914285714285715,3291.428571428571,100,1561557.4285714286,1215491
2,2020-11-13,31,31.9,3290,100,1563861.5714285714,1820025
3,2020-11-12,30,32,3300,100,1566597,1780212
4,2020-11-11,33.7,32.5,3350,100,1541836.857142857,1617862
5,2020-11-10,31.6,32.67142857142857,3367.142857142857,100,1548739.5714285714,1840750
6,2020-11-09,30.2,32.542857142857144,3354.2857142857147,100,1550295.7142857143,1756175
7,2020-11-08,36.9,33,3400,100,1565575.857142857,928516
1,2020-11-07,38.5,33.128571428571426,3412.8571428571427,100,1569985.142857143,1246356
2,2020-11-06,31.4,33.18571428571428,3418.5714285714284,100,1572961.5714285714,1840860
3,2020-11-05,29.799999999999997,33.15714285714286,3415.714285714286,100,1575444,1797589
4,2020-11-04,28.1,32.357142857142854,3335.7142857142853,100,1586311.857142857,1693937
5,2020-11-03,28.999999999999996,31.985714285714284,3298.571428571428,100,1552789.857142857,1606096
6,2020-11-02,30.099999999999998,31.971428571428568,3297.142857142857,100,1552113.857142857,1751443
7,2020-11-01,27.3,30.599999999999998,3160,100,1531851.2857142857,786678
1,2020-10-31,35,30.099999999999998,3110,100,1521526,1174079
2,2020-10-30,29.7,29.857142857142858,3085.714285714286,100,1511587.142857143,1771288
3,2020-10-29,29.599999999999998,29.828571428571426,3082.8571428571427,100,1498876,1708611
4,2020-10-28,30.3,30.142857142857142,3114.285714285714,100,1517317.5714285714,1823028
5,2020-10-27,30.4,30.342857142857138,3134.2857142857138,100,1547715.857142857,1818884
6,2020-10-26,29.4,30.24285714285714,3124.285714285714,100,1539521.142857143,1694080
7,2020-10-25,40.2,32.08571428571428,3308.571428571428,100,1553567.2857142857,885001
1,2020-10-24,35.5,32.15714285714286,3315.714285714286,100,1555214.857142857,1185612
2,2020-10-23,31.2,32.371428571428574,3337.1428571428573,100,1565926.2857142857,1846268
3,2020-10-22,29.9,32.41428571428571,3341.428571428571,100,1583144,1829135
4,2020-10-21,30,32.371428571428574,3337.1428571428573,100,1582253.857142857,1816797
5,2020-10-20,30.7,32.41428571428571,3341.428571428571,100,1577283.2857142857,1784090
6,2020-10-19,30.4,32.55714285714286,3355.714285714286,100,1581375.142857143,1722723
7,2020-10-18,36.9,32.08571428571428,3308.571428571428,100,1583215.857142857,897886
1,2020-10-17,36,32.15714285714286,3315.714285714286,100,1586851.4285714286,1211061
2,2020-10-16,27.900000000000002,31.685714285714283,3268.5714285714284,100,1562339.7142857143,1674686
3,2020-10-15,30.5,31.77142857142857,3277.1428571428573,100,1566437.857142857,1857822
4,2020-10-14,31.5,31.985714285714284,3298.571428571428,100,1570129.4285714286,1842638
5,2020-10-13,29.2,31.77142857142857,3277.1428571428573,100,1560809.857142857,1718853
6,2020-10-12,30.2,31.74285714285714,3274.285714285714,100,1498548.2857142857,1286892
7,2020-10-11,31.900000000000002,31.02857142857143,3202.8571428571427,100,1491638.5714285714,849518
1,2020-10-10,35.9,31.014285714285712,3201.428571428571,100,1486009.4285714286,1171657
2,2020-10-09,30.9,31.442857142857143,3244.285714285714,100,1505594.142857143,1811779
3,2020-10-08,29.799999999999997,31.342857142857138,3234.285714285714,100,1497607.857142857,1801918
4,2020-10-07,36.3,32.028571428571425,3302.8571428571427,100,1487860.7142857143,1774408
5,2020-10-06,30.8,32.25714285714285,3325.7142857142853,100,1494070.2857142857,1762320
6,2020-10-05,29.4,32.142857142857146,3314.2857142857147,100,1550568.4285714286,1682379
7,2020-10-04,33.900000000000006,32.42857142857143,3342.857142857143,100,1551150.2857142857,853591
1,2020-10-03,35,32.3,3329.9999999999995,100,1550638.2857142857,1168073
2,2020-10-02,29.9,32.15714285714286,3315.714285714286,100,1548127.142857143,1794201
3,2020-10-01,30.099999999999998,32.199999999999996,3319.9999999999995,100,1549847.5714285714,1813961
4,2020-09-30,29.299999999999997,31.199999999999996,3219.9999999999995,100,1545578.4285714286,1744524
5,2020-09-29,32.1,31.385714285714283,3238.5714285714284,100,1531660.7142857143,1664896
6,2020-09-28,31.3,31.657142857142855,3265.714285714286,100,1504551,1492611
7,2020-09-27,33.300000000000004,31.571428571428573,3257.142857142857,100,1503492.857142857,846184
1,2020-09-26,34.9,31.557142857142853,3255.714285714285,100,1496650.2857142857,1120175
2,2020-09-25,30,31.571428571428573,3257.142857142857,100,1492521.4285714286,1765299
3,2020-09-24,28.499999999999996,31.342857142857138,3234.285714285714,100,1479981.2857142857,1726180
4,2020-09-23,28.7,31.257142857142856,3225.7142857142853,100,1479198.2857142857,1739043
5,2020-09-22,28.299999999999997,30.714285714285715,3171.4285714285716,100,1484545.2857142857,1702325
6,2020-09-21,28.299999999999997,30.285714285714285,3128.5714285714284,100,1503834.5714285714,1627636
7,2020-09-20,31.7,30.057142857142853,3105.7142857142853,100,1501289,828365
1,2020-09-19,34.2,29.957142857142856,3095.7142857142853,100,1503828,1137948
2,2020-09-18,28.9,29.8,3080,100,1498615.2857142857,1728810
3,2020-09-17,28.1,29.74285714285714,3074.285714285714,100,1494301.7142857143,1695985
4,2020-09-16,28.199999999999996,29.67142857142857,3067.142857142857,100,1487353.4285714286,1690405
5,2020-09-15,28.199999999999996,29.657142857142855,3065.7142857142853,100,1484417.5714285714,1681774
6,2020-09-14,28.299999999999997,29.657142857142855,3065.7142857142853,100,1481597.5714285714,1607896
7,2020-09-13,31.1,29.571428571428573,3057.1428571428573,100,1477080.2857142857,796744
1,2020-09-12,34.599999999999994,29.628571428571426,3062.8571428571427,100,1469334.4285714286,1083727
2,2020-09-11,28.799999999999997,29.61428571428571,3061.428571428571,100,1464329.5714285714,1693776
3,2020-09-10,26,29.314285714285713,3031.428571428571,100,1443055.2857142857,1547065
4,2020-09-09,27.1,29.15714285714285,3015.7142857142853,100,1432092,1613662
5,2020-09-08,26.400000000000002,28.9,2990,100,1414597.4285714286,1559312
6,2020-09-07,39.1,30.442857142857143,3144.285714285714,100,1309494.2857142857,872174
7,2020-09-06,32.6,30.657142857142855,3165.7142857142853,100,1312759.4285714286,819600
1,2020-09-05,31.5,30.214285714285715,3121.4285714285716,100,1302762.142857143,1013746
2,2020-09-04,27.900000000000002,30.085714285714285,3108.5714285714284,100,1285298.857142857,1571533
3,2020-09-03,26.6,30.17142857142857,3117.142857142857,100,1283219.857142857,1532512
4,2020-09-02,27.1,30.17142857142857,3117.142857142857,100,1265719.7142857143,1491161
5,2020-09-01,27.700000000000003,30.357142857142858,3135.714285714286,100,1253316.7142857143,1472491
6,2020-08-31,26.400000000000002,28.542857142857144,2954.2857142857147,100,1328784.4285714286,1400448
7,2020-08-30,30,28.17142857142857,2917.142857142857,100,1318682.4285714286,748886
1,2020-08-29,26.6,27.47142857142857,2847.1428571428573,100,1284499.4285714286,774465
2,2020-08-28,28.299999999999997,27.52857142857143,2852.8571428571427,100,1258751.7142857143,1391299
3,2020-08-27,25.8,27.414285714285715,2841.4285714285716,100,1234268.2857142857,1361128
4,2020-08-26,27.1,27.414285714285715,2841.4285714285716,100,1222766.857142857,1410651
5,2020-08-25,25.900000000000002,27.157142857142855,2815.7142857142853,100,1205173.142857143,1349335
6,2020-08-24,26.900000000000002,27.228571428571428,2822.8571428571427,100,1192266.4285714286,1310101
7,2020-08-23,28.799999999999997,27.057142857142857,2805.714285714286,100,1181310.2857142857,672193
1,2020-08-22,30.4,27.599999999999998,2860,100,1196871.4285714286,883393
2,2020-08-21,28.499999999999996,27.628571428571426,2862.8571428571427,100,1196719,1390232
3,2020-08-20,27.700000000000003,27.9,2890,100,1204193.4285714286,1413449
4,2020-08-19,25.5,27.67142857142857,2867.142857142857,100,1187662,1294931
5,2020-08-18,26.900000000000002,27.814285714285713,2881.428571428571,100,1190981,1372568
6,2020-08-17,27.1,27.842857142857138,2884.2857142857138,100,1190615.5714285714,1307543
7,2020-08-16,24.4,27.214285714285715,2821.4285714285716,100,1173870.857142857,554980
1,2020-08-15,30.099999999999998,27.17142857142857,2817.142857142857,100,1170780.857142857,861763
2,2020-08-14,27.1,26.97142857142857,2797.1428571428573,100,1166290.2857142857,1358798
3,2020-08-13,24.3,26.485714285714288,2748.571428571429,100,1149261.5714285714,1294248
4,2020-08-12,24.8,26.385714285714283,2738.5714285714284,100,1150283.857142857,1302087
5,2020-08-11,25.7,26.214285714285715,2721.4285714285716,100,1143199.5714285714,1322978
6,2020-08-10,25.4,25.971428571428568,2697.142857142857,100,1139016.7142857143,1278263
7,2020-08-09,26.8,26.314285714285713,2731.428571428571,100,1154539.857142857,663642
1,2020-08-08,27.6,25.957142857142856,2695.7142857142853,100,1150587,834093
2,2020-08-07,24.9,25.642857142857142,2664.285714285714,100,1140278,1286635
3,2020-08-06,24.6,25.685714285714283,2668.5714285714284,100,1146502.4285714286,1337819
4,2020-08-05,25.7,25.814285714285713,2681.428571428571,100,1153493.7142857143,1351026
5,2020-08-04,19.2,24.885714285714283,2588.5714285714284,100,1111452,1028686
6,2020-08-03,24.8,24.8,2580,100,1111121.7142857143,1275951
7,2020-08-02,24.099999999999998,24.41428571428571,2541.428571428571,100,1100697.857142857,590675
1,2020-08-01,28.000000000000004,24.471428571428568,2547.142857142857,100,1102023.4285714286,843372
2,2020-07-31,24.099999999999998,24.357142857142858,2535.714285714286,100,1098356.7142857143,1260968
3,2020-07-30,23.3,24.17142857142857,2517.142857142857,100,1089085.142857143,1272918
4,2020-07-29,24.2,23.957142857142856,2495.7142857142853,100,1081635.7142857143,1298880
5,2020-07-28,23,24.5,2550,100,1112452.7142857143,1244405
6,2020-07-27,23.400000000000002,24.3,2530,100,1102478.142857143,1206129
7,2020-07-26,24.9,24.414285714285715,2541.4285714285716,100,1104874.857142857,607452
1,2020-07-25,26.8,24.24285714285714,2524.285714285714,100,1101165,817403
2,2020-07-24,23,24.085714285714285,2508.5714285714284,100,1095405.142857143,1220649
3,2020-07-23,22.2,23.928571428571427,2492.8571428571427,100,1090192.142857143,1236427
4,2020-07-22,22.1,23.62857142857143,2462.857142857143,100,1081264.142857143,1236384
5,2020-07-21,23.599999999999998,23.714285714285715,2471.4285714285716,100,1081284,1244544
6,2020-07-20,22.900000000000002,23.642857142857142,2464.285714285714,100,1074574.5714285714,1159163
7,2020-07-19,26.900000000000002,23.928571428571427,2492.8571428571427,100,1071438.2857142857,585498
1,2020-07-18,29.5,24.314285714285713,2531.428571428571,100,1066055.2857142857,779722
2,2020-07-17,23.200000000000003,24.342857142857145,2534.2857142857147,100,1064490,1209692
3,2020-07-16,23.1,24.47142857142857,2547.1428571428573,100,1066698.142857143,1251884
4,2020-07-15,22.8,24.571428571428573,2557.1428571428573,100,1068809.5714285714,1251164
5,2020-07-14,22.400000000000002,24.400000000000002,2540,100,1068696,1243749
6,2020-07-13,22.2,24.3,2530,100,1071416.142857143,1178204
7,2020-07-12,25.8,24.142857142857142,2514.285714285714,100,1077619,628918
1,2020-07-11,22.900000000000002,23.2,2420,100,1065342.857142857,693789
2,2020-07-10,19.1,22.614285714285717,2361.4285714285716,100,1040065.2857142857,1032749
3,2020-07-09,22.1,22.47142857142857,2347.1428571428573,100,1034632,1213851
4,2020-07-08,21.099999999999998,22.228571428571428,2322.8571428571427,100,1023713.2857142857,1174733
5,2020-07-07,21.2,22.057142857142857,2305.714285714286,100,1011690.2857142857,1159588
6,2020-07-06,21.2,21.914285714285715,2291.4285714285716,100,998686.5714285715,1087178
7,2020-07-05,23.1,21.52857142857143,2252.8571428571427,100,985158.2857142857,534220
1,2020-07-04,22.8,21.514285714285712,2251.428571428571,100,970659.1428571428,592295
2,2020-07-03,31.3,23.257142857142856,2425.714285714286,100,944982.8571428572,853015
3,2020-07-02,22.400000000000002,23.3,2430,100,939125.2857142857,1172848
4,2020-07-01,21.5,23.357142857142858,2435.714285714286,100,931712.2857142857,1122842
5,2020-06-30,20.9,23.314285714285713,2431.428571428571,100,925415.4285714285,1115510
6,2020-06-29,21.2,23.314285714285713,2431.428571428571,100,927688,1103086
7,2020-06-28,17.7,22.54285714285714,2354.285714285714,100,928012,536488
1,2020-06-27,19.3,22.04285714285714,2304.285714285714,100,931410.4285714285,616084
2,2020-06-26,20.200000000000003,20.457142857142856,2145.7142857142853,100,967336.4285714285,1104497
3,2020-06-25,19.1,19.985714285714288,2098.571428571429,100,954216.1428571428,1081006
4,2020-06-24,18.5,19.557142857142857,2055.714285714286,100,946742.5714285715,1070527
5,2020-06-23,19,19.285714285714285,2028.5714285714284,100,937813.2857142857,1053005
6,2020-06-22,18.5,18.900000000000002,1990.0000000000002,100,923382.8571428572,1002073
7,2020-06-21,17.1,18.814285714285713,1981.4285714285713,100,910955.5714285715,449497
