Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
4,2022-03-13,-0.387,-0.4397142857142858,56.028571428571425,56.028571428571425,2721884.285714286,1480930
5,2022-03-12,-0.477,-0.43528571428571433,56.471428571428575,56.471428571428575,2716901.5714285714,1665641
6,2022-03-11,-0.43200000000000005,-0.41185714285714287,58.81428571428571,58.81428571428571,2758617.285714286,3202106
7,2022-03-10,-0.42400000000000004,-0.41314285714285715,58.68571428571428,58.68571428571428,2741651.285714286,3346277
1,2022-03-09,-0.45999999999999996,-0.4147142857142857,58.52857142857143,58.52857142857143,2722778.714285714,3119759
2,2022-03-08,-0.43500000000000005,-0.41014285714285714,58.98571428571429,58.98571428571429,2736362.5714285714,3251396
3,2022-03-07,-0.46299999999999997,-0.41028571428571425,58.971428571428575,58.971428571428575,2721139.714285714,2987081
4,2022-03-06,-0.356,-0.40985714285714286,59.014285714285705,59.014285714285705,2711836.1428571427,1446051
5,2022-03-05,-0.31299999999999994,-0.4137142857142857,58.62857142857143,58.62857142857143,2705936,1957651
6,2022-03-04,-0.44099999999999995,-0.4225714285714286,57.74285714285714,57.74285714285714,2687249.4285714286,3083344
7,2022-03-03,-0.43500000000000005,-0.43114285714285716,56.885714285714286,56.885714285714286,2615368,3214169
1,2022-03-02,-0.42800000000000005,-0.4355714285714286,56.442857142857136,56.442857142857136,2565347.4285714286,3214846
2,2022-03-01,-0.43600000000000005,-0.44,56.00000000000001,56.00000000000001,2520421,3144836
3,2022-02-28,-0.45999999999999996,-0.44642857142857145,55.35714285714286,55.35714285714286,2453340.8571428573,2921956
4,2022-02-27,-0.383,-0.43685714285714283,56.31428571428572,56.31428571428572,2313782.5714285714,1404750
5,2022-02-26,-0.375,-0.4322857142857143,56.77142857142857,56.77142857142857,2324338.5714285714,1826845
6,2022-02-25,-0.501,-0.43385714285714283,56.614285714285714,56.614285714285714,2319681.285714286,2580174
7,2022-02-24,-0.46599999999999997,-0.4288571428571428,57.114285714285714,57.114285714285714,2373865.285714286,2864025
1,2022-02-23,-0.45899999999999996,-0.4267142857142857,57.32857142857143,57.32857142857143,2409930.714285714,2900361
2,2022-02-22,-0.481,-0.42442857142857143,57.557142857142864,57.557142857142864,2439447.1428571427,2675275
3,2022-02-21,-0.393,-0.42128571428571426,57.871428571428574,57.871428571428574,2491149.1428571427,1945048
4,2022-02-20,-0.351,-0.4308571428571429,56.91428571428572,56.91428571428572,2629517.714285714,1478642
5,2022-02-19,-0.386,-0.44085714285714284,55.91428571428572,55.91428571428572,2611309.714285714,1794244
6,2022-02-18,-0.46599999999999997,-0.42442857142857143,57.557142857142864,57.557142857142864,2644789.5714285714,2959462
7,2022-02-17,-0.45099999999999996,-0.4228571428571429,57.714285714285715,57.714285714285715,2653586.714285714,3116483
1,2022-02-16,-0.44299999999999995,-0.4228571428571429,57.714285714285715,57.714285714285715,2653925,3106976
2,2022-02-15,-0.45899999999999996,-0.4231428571428571,57.6857142857143,57.6857142857143,2652224.4285714286,3037189
3,2022-02-14,-0.45999999999999996,-0.42342857142857143,57.65714285714285,57.65714285714285,2650183.4285714286,2913628
4,2022-02-13,-0.42100000000000004,-0.4267142857142857,57.32857142857143,57.32857142857143,2632513.8571428573,1351186
5,2022-02-12,-0.271,-0.4254285714285714,57.45714285714286,57.45714285714286,2628813,2028603
6,2022-02-11,-0.45499999999999996,-0.44342857142857145,55.65714285714285,55.65714285714285,2595386.1428571427,3021042
7,2022-02-10,-0.45099999999999996,-0.45071428571428573,54.92857142857142,54.92857142857142,2553922.5714285714,3118851
1,2022-02-09,-0.44499999999999995,-0.45542857142857146,54.45714285714285,54.45714285714285,2525507.8571428573,3095072
2,2022-02-08,-0.46099999999999997,-0.4605714285714286,53.942857142857136,53.942857142857136,2504209.285714286,3022902
3,2022-02-07,-0.483,-0.4701428571428572,52.98571428571428,52.98571428571428,2449519.8571428573,2789941
4,2022-02-06,-0.41200000000000003,-0.4755714285714286,52.44285714285715,52.44285714285715,2419632.5714285714,1325280
5,2022-02-05,-0.397,-0.4788571428571429,52.114285714285714,52.114285714285714,2410836.8571428573,1794615
6,2022-02-04,-0.506,-0.5152857142857143,48.47142857142857,48.47142857142857,2297348.8571428573,2730797
7,2022-02-03,-0.484,-0.5142857142857143,48.57142857142856,48.57142857142856,2294148.8571428573,2919948
1,2022-02-02,-0.481,-0.5188571428571429,48.11428571428571,48.11428571428571,2267049.1428571427,2945982
2,2022-02-01,-0.528,-0.5241428571428572,47.585714285714275,47.585714285714275,2234337.4285714286,2640076
3,2022-01-31,-0.521,-0.5222857142857144,47.771428571428565,47.771428571428565,2243879.5714285714,2580730
4,2022-01-30,-0.43500000000000005,-0.5215714285714286,47.84285714285714,47.84285714285714,2238348.8571428573,1263710
5,2022-01-29,-0.652,-0.5258571428571429,47.41428571428571,47.41428571428571,2235956.1428571427,1000199
6,2022-01-28,-0.499,-0.48857142857142855,51.142857142857146,51.142857142857146,2319540.8571428573,2708397
7,2022-01-27,-0.516,-0.4914285714285715,50.85714285714285,50.85714285714285,2299845.4285714286,2730250
1,2022-01-26,-0.518,-0.49371428571428577,50.62857142857142,50.62857142857142,2274169.285714286,2717000
2,2022-01-25,-0.515,-0.4928571428571429,50.71428571428571,50.71428571428571,2264273.1428571427,2706871
3,2022-01-24,-0.516,-0.49371428571428577,50.62857142857142,50.62857142857142,2241352.285714286,2542015
4,2022-01-23,-0.46499999999999997,-0.49114285714285716,50.885714285714286,50.885714285714286,2107098.4285714286,1246961
5,2022-01-22,-0.391,-0.4945714285714286,50.54285714285713,50.54285714285713,2095642,1585292
6,2022-01-21,-0.519,-0.5024285714285714,49.75714285714285,49.75714285714285,2074332.4285714286,2570529
7,2022-01-20,-0.532,-0.5035714285714287,49.64285714285713,49.64285714285713,2068220.5714285714,2550517
1,2022-01-19,-0.512,-0.505,49.5,49.5,2065193.7142857143,2647727
2,2022-01-18,-0.521,-0.5108571428571429,48.91428571428571,48.91428571428571,2038982.4285714286,2546425
3,2022-01-17,-0.498,-0.5194285714285715,48.05714285714286,48.05714285714286,1999640.7142857143,1602238
4,2022-01-16,-0.489,-0.5267142857142857,47.32857142857143,47.32857142857143,2106789.1428571427,1166766
5,2022-01-15,-0.44599999999999995,-0.5308571428571429,46.91428571428571,46.91428571428571,2097777.1428571427,1436125
6,2022-01-14,-0.527,-0.5392857142857143,46.07142857142858,46.07142857142858,2105150.285714286,2527746
7,2022-01-13,-0.542,-0.5511428571428572,44.885714285714286,44.885714285714286,2047696.4285714286,2529329
1,2022-01-12,-0.5529999999999999,-0.554,44.599999999999994,44.599999999999994,2028661.5714285714,2464248
2,2022-01-11,-0.581,-0.5581428571428572,44.18571428571428,44.18571428571428,2001283.4285714286,2271033
3,2022-01-10,-0.5489999999999999,-0.5574285714285715,44.25714285714285,44.25714285714285,2004585.4285714286,2352277
4,2022-01-09,-0.518,-0.5627142857142858,43.728571428571414,43.728571428571414,1978937.857142857,1103682
5,2022-01-08,-0.505,-0.5548571428571429,44.514285714285705,44.514285714285705,1995741.2857142857,1487737
6,2022-01-07,-0.61,-0.562,43.8,43.8,1930233.142857143,2125569
7,2022-01-06,-0.562,-0.5431428571428573,45.685714285714276,45.685714285714276,1859417.4285714286,2396085
1,2022-01-05,-0.5820000000000001,-0.533,46.699999999999996,46.699999999999996,1831742.2857142857,2272601
2,2022-01-04,-0.5760000000000001,-0.5211428571428571,47.885714285714286,47.885714285714286,1817238.2857142857,2294147
3,2022-01-03,-0.5860000000000001,-0.51,49,49,1799901.7142857143,2172744
4,2022-01-02,-0.46299999999999997,-0.5027142857142858,49.72857142857142,49.72857142857142,1776891.857142857,1221306
5,2022-01-01,-0.5549999999999999,-0.5065714285714286,49.34285714285714,49.34285714285714,1786203,1029180
6,2021-12-31,-0.478,-0.5035714285714286,49.642857142857146,49.642857142857146,1755169.4285714286,1629859
7,2021-12-30,-0.491,-0.5164285714285715,48.357142857142854,48.357142857142854,1747723.5714285714,2202359
1,2021-12-29,-0.499,-0.5141428571428571,48.58571428571429,48.58571428571429,1789027.857142857,2171073
2,2021-12-28,-0.498,-0.5062857142857143,49.37142857142857,49.37142857142857,1856040.142857143,2172791
3,2021-12-27,-0.5349999999999999,-0.49657142857142855,50.34285714285714,50.34285714285714,1931798.142857143,2011675
4,2021-12-26,-0.49,-0.481,51.9,51.9,2033334.5714285714,1286484
5,2021-12-25,-0.534,-0.4691428571428572,53.08571428571428,53.08571428571428,2075480.142857143,811945
6,2021-12-24,-0.5680000000000001,-0.45128571428571435,54.871428571428574,54.871428571428574,2228481.714285714,1577738
7,2021-12-23,-0.475,-0.4342857142857143,56.57142857142857,56.57142857142857,2448589.4285714286,2491489
1,2021-12-22,-0.44399999999999995,-0.42914285714285716,57.08571428571428,57.08571428571428,2553639.8571428573,2640159
2,2021-12-21,-0.43000000000000005,-0.43042857142857144,56.95714285714286,56.95714285714286,2640628,2703097
3,2021-12-20,-0.42600000000000005,-0.4295714285714286,57.04285714285714,57.04285714285714,2723227.5714285714,2722430
4,2021-12-19,-0.40700000000000003,-0.4335714285714286,56.64285714285714,56.64285714285714,2781111.714285714,1581503
5,2021-12-18,-0.40900000000000003,-0.42528571428571427,57.471428571428575,57.471428571428575,2816854.8571428573,1882956
6,2021-12-17,-0.44899999999999995,-0.41585714285714287,58.41428571428571,58.41428571428571,2871940.5714285714,3118492
7,2021-12-16,-0.43899999999999995,-0.412,58.80000000000001,58.80000000000001,2915553.4285714286,3226842
1,2021-12-15,-0.45299999999999996,-0.4114285714285714,58.857142857142854,58.857142857142854,2946122,3249076
2,2021-12-14,-0.42400000000000004,-0.4082857142857143,59.171428571428564,59.171428571428564,2965636.1428571427,3281294
3,2021-12-13,-0.45399999999999996,-0.4092857142857143,59.07142857142858,59.07142857142858,2979045.1428571427,3127619
4,2021-12-12,-0.349,-0.4074285714285715,59.25714285714285,59.25714285714285,2981179,1831705
5,2021-12-11,-0.34299999999999997,-0.4075714285714286,59.24285714285714,59.24285714285714,2967727.5714285714,2268556
6,2021-12-10,-0.42200000000000004,-0.4074285714285715,59.25714285714285,59.25714285714285,2974820,3423782
7,2021-12-09,-0.43500000000000005,-0.4090000000000001,59.099999999999994,59.099999999999994,2968642.4285714286,3440822
1,2021-12-08,-0.43100000000000005,-0.4104285714285715,58.957142857142856,58.957142857142856,2957972.5714285714,3385675
2,2021-12-07,-0.43100000000000005,-0.4121428571428571,58.785714285714285,58.785714285714285,2950552.5714285714,3375157
3,2021-12-06,-0.44099999999999995,-0.4147142857142857,58.52857142857143,58.52857142857143,2927577.714285714,3142556
4,2021-12-05,-0.35,-0.41314285714285715,58.68571428571428,58.68571428571428,2907599.285714286,1737545
5,2021-12-04,-0.34199999999999997,-0.4028571428571429,59.71428571428571,59.71428571428571,2869009.1428571427,2318203
6,2021-12-03,-0.43300000000000005,-0.4004285714285714,59.95714285714286,59.95714285714286,2806785.5714285714,3380539
7,2021-12-02,-0.44499999999999995,-0.3955714285714286,60.44285714285714,60.44285714285714,2622848.1428571427,3366133
1,2021-12-01,-0.44299999999999995,-0.38342857142857145,61.65714285714286,61.65714285714286,2336141.714285714,3333735
2,2021-11-30,-0.44899999999999995,-0.37942857142857145,62.05714285714286,62.05714285714286,2301590.714285714,3214333
3,2021-11-29,-0.43000000000000005,-0.3775714285714286,62.24285714285713,62.24285714285713,2312941,3002707
4,2021-11-28,-0.278,-0.3807142857142857,61.92857142857142,61.92857142857142,2332162.714285714,1467414
5,2021-11-27,-0.32499999999999996,-0.3777142857142857,62.228571428571435,62.228571428571435,2361965.4285714286,1882638
6,2021-11-26,-0.399,-0.37842857142857145,62.15714285714286,62.15714285714286,2398459.714285714,2092977
7,2021-11-25,-0.36,-0.38257142857142856,61.74285714285715,61.74285714285715,2574297.4285714286,1359188
1,2021-11-24,-0.41500000000000004,-0.3925714285714286,60.74285714285714,60.74285714285714,2868664.8571428573,3091878
2,2021-11-23,-0.43600000000000005,-0.3948571428571429,60.51428571428571,60.51428571428571,2909328.285714286,3293785
3,2021-11-22,-0.45199999999999996,-0.3942857142857143,60.57142857142856,60.57142857142856,2917118.4285714286,3137259
4,2021-11-21,-0.257,-0.3932857142857143,60.67142857142858,60.67142857142858,2914333,1676033
5,2021-11-20,-0.32999999999999996,-0.39942857142857147,60.05714285714285,60.05714285714285,2918458,2138098
6,2021-11-19,-0.42800000000000005,-0.39928571428571435,60.07142857142856,60.07142857142856,2923322.4285714286,3323841
7,2021-11-18,-0.43000000000000005,-0.4041428571428572,59.58571428571429,59.58571428571429,2900597.1428571427,3419760
1,2021-11-17,-0.43100000000000005,-0.39842857142857147,60.15714285714285,60.15714285714285,2830306.8571428573,3376522
2,2021-11-16,-0.43200000000000005,-0.3974285714285714,60.25714285714285,60.25714285714285,2827866.1428571427,3348316
3,2021-11-15,-0.44499999999999995,-0.39771428571428574,60.22857142857143,60.22857142857143,2819125.8571428573,3117761
4,2021-11-14,-0.30000000000000004,-0.4015714285714286,59.84285714285714,59.84285714285714,2812653.4285714286,1704908
5,2021-11-13,-0.32899999999999996,-0.40771428571428575,59.22857142857143,59.22857142857143,2839375.5714285714,2172149
6,2021-11-12,-0.46199999999999997,-0.4065714285714286,59.34285714285714,59.34285714285714,2843107.714285714,3164764
7,2021-11-11,-0.39,-0.403,59.699999999999996,59.699999999999996,2862456.714285714,2927728
1,2021-11-10,-0.42400000000000004,-0.4121428571428572,58.785714285714285,58.785714285714285,2914427.714285714,3359437
2,2021-11-09,-0.43400000000000005,-0.4161428571428572,58.385714285714286,58.385714285714286,2906094.285714286,3287134
3,2021-11-08,-0.472,-0.42342857142857143,57.65714285714285,57.65714285714285,2844203.8571428573,3072454
4,2021-11-07,-0.34299999999999997,-0.42428571428571427,57.57142857142858,57.57142857142858,2839723.1428571427,1891963
5,2021-11-06,-0.32099999999999995,-0.4188571428571429,58.11428571428572,58.11428571428572,2819254,2198274
6,2021-11-05,-0.43700000000000006,-0.42857142857142855,57.14285714285714,57.14285714285714,2797570.1428571427,3300207
7,2021-11-04,-0.45399999999999996,-0.4308571428571429,56.91428571428572,56.91428571428572,2791594.285714286,3291525
1,2021-11-03,-0.45199999999999996,-0.42542857142857143,57.45714285714285,57.45714285714285,2803315.8571428573,3301103
2,2021-11-02,-0.485,-0.4252857142857143,57.471428571428575,57.471428571428575,2804248.8571428573,2853901
3,2021-11-01,-0.478,-0.43414285714285716,56.58571428571428,56.58571428571428,2783393.4285714286,3041089
4,2021-10-31,-0.30500000000000005,-0.4342857142857143,56.57142857142857,56.57142857142857,2777803.8571428573,1748679
5,2021-10-30,-0.389,-0.4297142857142857,57.028571428571425,57.028571428571425,2756826.1428571427,2046487
6,2021-10-29,-0.45299999999999996,-0.428,57.2,57.2,2761575.285714286,3258376
7,2021-10-28,-0.41600000000000004,-0.428,57.2,57.2,2757823.4285714286,3373576
1,2021-10-27,-0.45099999999999996,-0.435,56.49999999999999,56.49999999999999,2743769,3307634
2,2021-10-26,-0.5469999999999999,-0.437,56.3,56.3,2734317.714285714,2707913
3,2021-10-25,-0.479,-0.4232857142857143,57.67142857142857,57.67142857142857,2802538.4285714286,3001962
4,2021-10-24,-0.273,-0.42242857142857143,57.75714285714286,57.75714285714286,2800785.714285714,1601835
5,2021-10-23,-0.377,-0.43057142857142855,56.942857142857136,56.942857142857136,2805072.714285714,2079731
6,2021-10-22,-0.45299999999999996,-0.4327142857142857,56.72857142857143,56.72857142857143,2800024.8571428573,3232113
7,2021-10-21,-0.46499999999999997,-0.43385714285714283,56.614285714285714,56.614285714285714,2800273.5714285714,3275195
1,2021-10-20,-0.46499999999999997,-0.434,56.60000000000001,56.60000000000001,2796398.8571428573,3241475
2,2021-10-19,-0.45099999999999996,-0.43314285714285716,56.68571428571428,56.68571428571428,2785424.5714285714,3185458
3,2021-10-18,-0.473,-0.436,56.400000000000006,56.400000000000006,2774669.285714286,2989693
4,2021-10-17,-0.32999999999999996,-0.4352857142857142,56.471428571428575,56.471428571428575,2671498.5714285714,1631844
5,2021-10-16,-0.392,-0.45042857142857146,54.95714285714286,54.95714285714286,2652599.5714285714,2044396
6,2021-10-15,-0.46099999999999997,-0.44757142857142856,55.24285714285715,55.24285714285715,2653792.4285714286,3233854
7,2021-10-14,-0.46599999999999997,-0.44728571428571434,55.27142857142857,55.27142857142857,2645403.714285714,3248072
1,2021-10-13,-0.45899999999999996,-0.448,55.2,55.2,2638257,3164655
2,2021-10-12,-0.471,-0.44971428571428573,55.028571428571425,55.028571428571425,2635871.714285714,3110171
3,2021-10-11,-0.46799999999999997,-0.448,55.2,55.2,2634159.714285714,2267498
4,2021-10-10,-0.43600000000000005,-0.4522857142857143,54.77142857142857,54.77142857142857,2720365.714285714,1499551
5,2021-10-09,-0.372,-0.44342857142857145,55.65714285714285,55.65714285714285,2731521.5714285714,2052746
6,2021-10-08,-0.45899999999999996,-0.44471428571428573,55.528571428571425,55.528571428571425,2733446.714285714,3175133
7,2021-10-07,-0.471,-0.44657142857142856,55.34285714285714,55.34285714285714,2732600,3198045
1,2021-10-06,-0.471,-0.44728571428571434,55.27142857142857,55.27142857142857,2726302.8571428573,3147958
2,2021-10-05,-0.45899999999999996,-0.4491428571428572,55.08571428571428,55.08571428571428,2715238.714285714,3098187
3,2021-10-04,-0.498,-0.45671428571428574,54.32857142857143,54.32857142857143,2691860.8571428573,2870940
4,2021-10-03,-0.374,-0.45699999999999996,54.300000000000004,54.300000000000004,2693167,1577642
5,2021-10-02,-0.381,-0.45542857142857146,54.45714285714285,54.45714285714285,2698777.4285714286,2066222
6,2021-10-01,-0.472,-0.44899999999999995,55.1,55.1,2708204.4285714286,3169206
7,2021-09-30,-0.476,-0.44857142857142857,55.14285714285714,55.14285714285714,2702323.714285714,3153965
1,2021-09-29,-0.484,-0.4522857142857143,54.77142857142857,54.77142857142857,2683590.1428571427,3070509
2,2021-09-28,-0.512,-0.4547142857142857,54.52857142857144,54.52857142857144,2677506.714285714,2934542
3,2021-09-27,-0.5,-0.45257142857142857,54.74285714285714,54.74285714285714,2690473.5714285714,2880083
4,2021-09-26,-0.363,-0.4522857142857143,54.77142857142857,54.77142857142857,2691855.8571428573,1616915
5,2021-09-25,-0.33599999999999997,-0.456,54.400000000000006,54.400000000000006,2689256.5714285714,2132211
6,2021-09-24,-0.469,-0.46414285714285713,53.58571428571428,53.58571428571428,2672859.285714286,3128041
7,2021-09-23,-0.502,-0.4675714285714286,53.24285714285715,53.24285714285715,2659521.4285714286,3022830
1,2021-09-22,-0.501,-0.4785714285714286,52.14285714285714,52.14285714285714,2590524.714285714,3027925
2,2021-09-21,-0.497,-0.4785714285714286,52.14285714285714,52.14285714285714,2585641.714285714,3025310
3,2021-09-20,-0.498,-0.47814285714285715,52.18571428571428,52.18571428571428,2584589.8571428573,2889759
4,2021-09-19,-0.389,-0.47800000000000004,52.2,52.2,2580185.5714285714,1598720
5,2021-09-18,-0.393,-0.4765714285714286,52.342857142857135,52.342857142857135,2579176.285714286,2017430
6,2021-09-17,-0.493,-0.47285714285714286,52.714285714285715,52.714285714285715,2574582.4285714286,3034676
7,2021-09-16,-0.579,-0.47614285714285715,52.38571428571428,52.38571428571428,2547603,2539853
1,2021-09-15,-0.501,-0.47128571428571425,52.87142857142857,52.87142857142857,2571637,2993744
2,2021-09-14,-0.494,-0.47685714285714287,52.31428571428572,52.31428571428572,2506080.285714286,3017947
3,2021-09-13,-0.497,-0.489,51.1,51.1,2394726.285714286,2858929
4,2021-09-12,-0.379,-0.46328571428571425,53.67142857142857,53.67142857142857,2203929.8571428573,1591655
5,2021-09-11,-0.367,-0.4708571428571429,52.91428571428571,52.91428571428571,2178963.8571428573,1985273
6,2021-09-10,-0.516,-0.47414285714285714,52.58571428571428,52.58571428571428,2149602.4285714286,2845820
7,2021-09-09,-0.5449999999999999,-0.4735714285714286,52.642857142857146,52.642857142857146,2085177,2708091
1,2021-09-08,-0.54,-0.4935714285714286,50.642857142857146,50.642857142857146,1936046.5714285714,2534847
2,2021-09-07,-0.579,-0.49614285714285716,50.38571428571428,50.38571428571428,1902354,2238469
3,2021-09-06,-0.31699999999999995,-0.4867142857142857,51.328571428571436,51.328571428571436,1945140.4285714286,1523354
4,2021-09-05,-0.43200000000000005,-0.5161428571428572,48.38571428571428,48.38571428571428,2059760.5714285714,1416893
5,2021-09-04,-0.39,-0.5171428571428571,48.285714285714285,48.285714285714285,2057439,1779743
6,2021-09-03,-0.512,-0.5228571428571429,47.71428571428571,47.71428571428571,2040489.2857142857,2394842
7,2021-09-02,-0.685,-0.523,47.699999999999996,47.699999999999996,2040169.2857142857,1664178
1,2021-09-01,-0.558,-0.5007142857142858,49.92857142857142,49.92857142857142,2157448.4285714286,2298999
2,2021-08-31,-0.513,-0.49500000000000005,50.499999999999986,50.499999999999986,2186651.4285714286,2537974
3,2021-08-30,-0.523,-0.497,50.3,50.3,2176570.285714286,2325695
4,2021-08-29,-0.43899999999999995,-0.5048571428571429,49.51428571428571,49.51428571428571,2138146.8571428573,1400642
5,2021-08-28,-0.43000000000000005,-0.5392857142857144,46.07142857142856,46.07142857142856,2044598,1661095
6,2021-08-27,-0.513,-0.5361428571428571,46.385714285714286,46.385714285714286,2052504.2857142857,2392602
7,2021-08-26,-0.529,-0.5337142857142857,46.62857142857143,46.62857142857143,2062264.5714285714,2485132
1,2021-08-25,-0.518,-0.5325714285714286,46.74285714285714,46.74285714285714,2056459.2857142857,2503420
2,2021-08-24,-0.527,-0.5324285714285715,46.75714285714285,46.75714285714285,2048901.5714285714,2467406
3,2021-08-23,-0.5780000000000001,-0.532,46.8,46.8,2043942.4285714286,2056731
4,2021-08-22,-0.6799999999999999,-0.5244285714285715,47.55714285714285,47.55714285714285,2077608.857142857,745800
5,2021-08-21,-0.40800000000000003,-0.4802857142857143,51.97142857142857,51.97142857142857,2175440.285714286,1716439
6,2021-08-20,-0.496,-0.47914285714285715,52.08571428571429,52.08571428571429,2175695,2460924
7,2021-08-19,-0.521,-0.4818571428571429,51.81428571428571,51.81428571428571,2171937.8571428573,2444495
1,2021-08-18,-0.517,-0.48442857142857143,51.55714285714286,51.55714285714286,2173203.285714286,2450516
2,2021-08-17,-0.524,-0.4858571428571429,51.41428571428571,51.41428571428571,2177540.5714285714,2432692
3,2021-08-16,-0.525,-0.4858571428571429,51.41428571428571,51.41428571428571,2179617.5714285714,2292396
4,2021-08-15,-0.371,-0.48857142857142855,51.142857142857146,51.142857142857146,2179886.5714285714,1430620
5,2021-08-14,-0.4,-0.5015714285714286,49.84285714285714,49.84285714285714,2166067.285714286,1718222
6,2021-08-13,-0.515,-0.5031428571428572,49.685714285714276,49.685714285714276,2174958.1428571427,2434624
7,2021-08-12,-0.5389999999999999,-0.5027142857142858,49.72857142857142,49.72857142857142,2187718.1428571427,2453353
1,2021-08-11,-0.527,-0.502,49.8,49.8,2199280.1428571427,2480877
2,2021-08-10,-0.524,-0.5007142857142858,49.92857142857142,49.92857142857142,2206871.714285714,2447231
3,2021-08-09,-0.544,-0.5022857142857143,49.771428571428565,49.771428571428565,2212847.8571428573,2294279
4,2021-08-08,-0.46199999999999997,-0.5024285714285714,49.75714285714285,49.75714285714285,2219196.8571428573,1333885
5,2021-08-07,-0.41100000000000003,-0.5004285714285714,49.957142857142856,49.957142857142856,2221683.8571428573,1780458
6,2021-08-06,-0.512,-0.49714285714285716,50.28571428571429,50.28571428571429,2230333.714285714,2523944
7,2021-08-05,-0.534,-0.4967142857142857,50.328571428571436,50.328571428571436,2235840.1428571427,2534287
1,2021-08-04,-0.518,-0.49971428571428567,50.02857142857143,50.02857142857143,2221443,2534018
2,2021-08-03,-0.5349999999999999,-0.5008571428571428,49.914285714285725,49.914285714285725,2222263.285714286,2489064
3,2021-08-02,-0.5449999999999999,-0.5012857142857142,49.87142857142858,49.87142857142858,2222836.8571428573,2338722
4,2021-08-01,-0.44799999999999995,-0.5018571428571429,49.81428571428571,49.81428571428571,2220615,1351294
5,2021-07-31,-0.388,-0.5007142857142857,49.92857142857143,49.92857142857143,2222548.714285714,1841007
6,2021-07-30,-0.509,-0.5014285714285714,49.857142857142854,49.857142857142854,2224176.5714285714,2562489
7,2021-07-29,-0.5549999999999999,-0.5028571428571429,49.71428571428571,49.71428571428571,2223398.5714285714,2433507
1,2021-07-28,-0.526,-0.5,50,50,2245374.4285714286,2539760
2,2021-07-27,-0.538,-0.5037142857142857,49.62857142857143,49.62857142857143,2241051.8571428573,2493079
3,2021-07-26,-0.5489999999999999,-0.503,49.7,49.7,2237328.714285714,2323169
4,2021-07-25,-0.43999999999999995,-0.5015714285714286,49.84285714285714,49.84285714285714,2238657.8571428573,1364830
5,2021-07-24,-0.393,-0.48942857142857144,51.05714285714286,51.05714285714286,2244445.5714285714,1852402
6,2021-07-23,-0.519,-0.48342857142857143,51.65714285714286,51.65714285714286,2225171,2557043
7,2021-07-22,-0.5349999999999999,-0.4824285714285714,51.75714285714286,51.75714285714286,2222907,2587338
1,2021-07-21,-0.552,-0.48057142857142854,51.94285714285714,51.94285714285714,2222828.8571428573,2509502
2,2021-07-20,-0.5329999999999999,-0.4788571428571428,52.114285714285714,52.114285714285714,2224704.714285714,2467017
3,2021-07-19,-0.5389999999999999,-0.48214285714285715,51.78571428571428,51.78571428571428,2224079.8571428573,2332473
4,2021-07-18,-0.355,-0.48728571428571427,51.271428571428565,51.271428571428565,2212294.4285714286,1405344
5,2021-07-17,-0.351,-0.4992857142857143,50.07142857142857,50.07142857142857,2206874.285714286,1717480
6,2021-07-16,-0.512,-0.508,49.2,49.2,2216365.8571428573,2541195
7,2021-07-15,-0.522,-0.5162857142857143,48.37142857142857,48.37142857142857,2185154,2586791
1,2021-07-14,-0.54,-0.523,47.699999999999996,47.699999999999996,2154046,2522633
2,2021-07-13,-0.556,-0.5261428571428571,47.385714285714286,47.385714285714286,2142540.1428571427,2462643
3,2021-07-12,-0.575,-0.5292857142857142,47.07142857142858,47.07142857142858,2120261.4285714286,2249975
4,2021-07-11,-0.43899999999999995,-0.4975714285714286,50.24285714285715,50.24285714285715,2012795.5714285714,1367403
5,2021-07-10,-0.41200000000000003,-0.5005714285714287,49.942857142857136,49.942857142857136,2027498.7142857143,1783921
6,2021-07-09,-0.5700000000000001,-0.4995714285714286,50.042857142857144,50.042857142857144,1993189.4285714286,2322712
7,2021-07-08,-0.569,-0.47671428571428576,52.32857142857142,52.32857142857142,1989988,2369035
1,2021-07-07,-0.562,-0.47857142857142865,52.14285714285714,52.14285714285714,1979705.7142857143,2442092
2,2021-07-06,-0.5780000000000001,-0.47685714285714287,52.31428571428572,52.31428571428572,1966673.142857143,2306692
3,2021-07-05,-0.353,-0.4742857142857143,52.57142857142857,52.57142857142857,1972639.4285714286,1497714
4,2021-07-04,-0.45999999999999996,-0.5048571428571429,49.51428571428571,49.51428571428571,2081098.2857142857,1470325
5,2021-07-03,-0.405,-0.5081428571428572,49.185714285714276,49.185714285714276,2094109.4285714286,1543756
6,2021-07-02,-0.41000000000000003,-0.51,49,49,2138695.8571428573,2300302
7,2021-07-01,-0.5820000000000001,-0.5267142857142858,47.32857142857142,47.32857142857142,2179713.4285714286,2297059
1,2021-06-30,-0.55,-0.5218571428571429,47.81428571428571,47.81428571428571,2216945.5714285714,2350864
2,2021-06-29,-0.56,-0.5232857142857144,47.671428571428564,47.671428571428564,2245742.5714285714,2348456
3,2021-06-28,-0.567,-0.5251428571428571,47.48571428571429,47.48571428571429,2247323.285714286,2256926
4,2021-06-27,-0.483,-0.5271428571428572,47.28571428571428,47.28571428571428,2249043.714285714,1561403
5,2021-06-26,-0.41800000000000004,-0.5254285714285715,47.457142857142856,47.457142857142856,2224465,1855861
